date,division,game_nr,home,away,home_timediff,away_timediff
2025-08-27,1,1,Great Britain,Lithuania,0,0
2025-08-27,1,2,Czech Republic,Portugal,0,0
2025-08-27,1,3,Montenegro,Germany,0,0
2025-08-27,1,4,Latvia,Turkey,0,0
2025-08-27,1,5,Finland,Sweden,0,0
2025-08-27,1,6,Serbia,Estonia,0,0
2025-08-28,1,7,Georgia,Spain,7,5
2025-08-28,1,8,Israel,Iceland,11,6
2025-08-28,1,9,Belgium,France,11,4
2025-08-28,1,10,Cyprus,Bosnia & Herzegovina,18,11
2025-08-28,1,11,Greece,Italy,4,6
2025-08-28,1,12,Poland,Slovenia,7,7
2025-08-29,1,13,Germany,Sweden,2,2
2025-08-29,1,14,Turkey,Czech Republic,2,2
2025-08-29,1,15,Lithuania,Montenegro,2,2
2025-08-29,1,16,Latvia,Estonia,2,2
2025-08-29,1,17,Finland,Great Britain,2,2
2025-08-29,1,18,Portugal,Serbia,2,2
2025-08-30,1,19,Lithuania,Germany,1,1
2025-08-30,1,20,Czech Republic,Estonia,1,1
2025-08-30,1,21,Iceland,Belgium,2,2
2025-08-30,1,22,Italy,Georgia,2,2
2025-08-30,1,23,Great Britain,Sweden,1,1
2025-08-30,1,24,France,Slovenia,2,2
2025-08-30,1,25,Latvia,Serbia,1,1
2025-08-30,1,26,Cyprus,Greece,2,2
2025-08-30,1,27,Finland,Montenegro,1,1
2025-08-30,1,28,Turkey,Portugal,1,1
2025-08-30,1,29,Poland,Israel,2,2
2025-08-30,1,30,Spain,Bosnia & Herzegovina,2,2
2025-08-31,1,31,Georgia,Greece,1,1
2025-08-31,1,32,Slovenia,Belgium,1,1
2025-08-31,1,33,Israel,France,1,1
2025-08-31,1,34,Cyprus,Spain,1,1
2025-08-31,1,35,Bosnia & Herzegovina,Italy,1,1
2025-08-31,1,36,Poland,Iceland,1,1
2025-09-01,1,37,Sweden,Montenegro,2,2
2025-09-01,1,38,Estonia,Turkey,2,2
2025-09-01,1,39,Germany,Great Britain,2,2
2025-09-01,1,40,Latvia,Portugal,2,2
2025-09-01,1,41,Finland,Lithuania,2,2
2025-09-01,1,42,Serbia,Czech Republic,2,2
2025-09-02,1,43,Belgium,Israel,2,2
2025-09-02,1,44,Greece,Bosnia & Herzegovina,2,2
2025-09-02,1,45,Iceland,Slovenia,2,2
2025-09-02,1,46,Cyprus,Georgia,2,2
2025-09-02,1,47,Poland,France,2,2
2025-09-02,1,48,Italy,Spain,2,2
2025-09-03,1,49,Montenegro,Great Britain,2,2
2025-09-03,1,50,Estonia,Portugal,2,2
2025-09-03,1,51,Lithuania,Sweden,2,2
2025-09-03,1,52,Latvia,Czech Republic,2,2
2025-09-03,1,53,Finland,Germany,2,2
2025-09-03,1,54,Turkey,Serbia,2,2
2025-09-04,1,55,Bosnia & Herzegovina,Georgia,2,2
2025-09-04,1,56,France,Iceland,2,2
2025-09-04,1,57,Israel,Slovenia,2,2
2025-09-04,1,58,Cyprus,Italy,2,2
2025-09-04,1,59,Poland,Belgium,2,2
2025-09-04,1,60,Spain,Greece,2,2
