date,home,away,home_score,away_score
14.09. 18:00,Turkey,Germany,83,88
14.09. 14:00,Greece,Finland,92,89
12.09. 18:00,Greece,Turkey,68,94
12.09. 14:00,Germany,Finland,98,86
10.09. 18:00,Germany,Slovenia,99,91
10.09. 14:00,Finland,Georgia,93,79
09.09. 18:00,Lithuania,Greece,76,87
09.09. 14:00,Turkey,Poland,91,77
07.09. 18:45,Greece,Israel,84,79
07.09. 15:30,Italy,Slovenia,77,84
07.09. 12:15,France,Georgia,70,80
07.09. 09:00,Poland,Bosnia & Herzegovina,80,72
06.09. 18:45,Serbia,Finland,86,92
06.09. 15:30,Lithuania,Latvia,88,79
06.09. 12:15,Germany,Portugal,85,58
06.09. 09:00,Turkey,Sweden,85,79
04.09. 18:30,Poland,Belgium,69,70
04.09. 18:30,Spain,Greece,86,90
04.09. 15:15,Italy,Cyprus,89,54
04.09. 15:00,Israel,Slovenia,96,106
04.09. 12:00,Bosnia & Herzegovina,Georgia,84,76
04.09. 12:00,France,Iceland,114,74
03.09. 18:15,Turkey,Serbia,95,90
03.09. 17:30,Finland,Germany,61,91
03.09. 15:00,Czech Republic,Latvia,75,109
03.09. 13:30,Lithuania,Sweden,74,71
03.09. 11:45,Estonia,Portugal,65,68
03.09. 10:30,Montenegro,Great Britain,83,89
02.09. 18:30,France,Poland,83,76
02.09. 18:30,Italy,Spain,67,63
02.09. 15:15,Cyprus,Georgia,61,93
02.09. 15:00,Iceland,Slovenia,79,87
02.09. 12:00,Belgium,Israel,89,92
02.09. 12:00,Greece,Bosnia & Herzegovina,77,80
01.09. 18:15,Serbia,Czech Republic,82,60
01.09. 17:30,Finland,Lithuania,78,81
01.09. 15:00,Portugal,Latvia,62,78
01.09. 13:30,Germany,Great Britain,120,57
01.09. 11:45,Estonia,Turkey,64,84
01.09. 10:30,Sweden,Montenegro,81,87
31.08. 18:30,Bosnia & Herzegovina,Italy,79,96
31.08. 18:30,Poland,Iceland,84,75
31.08. 15:15,Spain,Cyprus,91,47
31.08. 15:00,Israel,France,82,69
31.08. 12:00,Georgia,Greece,53,94
31.08. 12:00,Slovenia,Belgium,86,69
30.08. 18:30,Poland,Israel,66,64
30.08. 18:30,Spain,Bosnia & Herzegovina,88,67
30.08. 18:15,Turkey,Portugal,95,54
30.08. 17:30,Montenegro,Finland,65,85
30.08. 15:15,Cyprus,Greece,69,96
30.08. 15:00,France,Slovenia,103,95
30.08. 15:00,Latvia,Serbia,80,84
30.08. 13:30,Great Britain,Sweden,59,78
30.08. 12:00,Iceland,Belgium,64,71
30.08. 12:00,Italy,Georgia,78,62
30.08. 11:45,Czech Republic,Estonia,75,89
30.08. 10:30,Lithuania,Germany,88,107
29.08. 18:15,Portugal,Serbia,69,80
29.08. 17:30,Finland,Great Britain,109,79
29.08. 15:00,Estonia,Latvia,70,72
29.08. 13:30,Lithuania,Montenegro,94,67
29.08. 11:45,Turkey,Czech Republic,92,78
29.08. 10:30,Germany,Sweden,105,83
28.08. 18:30,Greece,Italy,75,66
28.08. 18:30,Slovenia,Poland,95,105
28.08. 15:15,Bosnia & Herzegovina,Cyprus,91,64
28.08. 15:00,Belgium,France,64,92
28.08. 12:00,Georgia,Spain,83,69
28.08. 12:00,Israel,Iceland,83,71
27.08. 18:15,Serbia,Estonia,98,64
27.08. 17:30,Sweden,Finland,90,93
27.08. 15:00,Latvia,Turkey,73,93
27.08. 13:30,Montenegro,Germany,76,106
27.08. 11:45,Czech Republic,Portugal,50,62
27.08. 10:30,Great Britain,Lithuania,70,94
24.02. 20:10,France,Bosnia & Herzegovina,76,74
24.02. 19:30,Great Britain,Czech Republic,96,75
24.02. 19:30,Greece,Netherlands,63,53
24.02. 19:00,Denmark,Finland,77,83
24.02. 19:00,Israel,Slovenia,84,74
24.02. 19:00,Portugal,Ukraine,60,88
24.02. 19:00,Serbia,Georgia,63,54
24.02. 17:30,Lithuania,Estonia,82,75
24.02. 17:30,North Macedonia,Poland,88,74
24.02. 17:00,Cyprus,Croatia,67,104
23.02. 19:30,Iceland,Turkey,83,71
23.02. 19:30,Italy,Hungary,67,71
23.02. 16:30,Germany,Bulgaria,94,85
23.02. 16:30AOT,Sweden,Montenegro,86,83
23.02. 16:00,Slovakia,Latvia,68,89
23.02. 16:00,Spain,Belgium,59,52
21.02. 19:00,Bosnia & Herzegovina,Cyprus,108,62
21.02. 19:00,Croatia,France,80,83
21.02. 19:00,Israel,Portugal,84,78
21.02. 18:30,Netherlands,Great Britain,69,73
21.02. 17:00AOT,Czech Republic,Greece,89,93
21.02. 17:00,Estonia,North Macedonia,84,65
21.02. 17:00,Georgia,Denmark,62,60
21.02. 17:00,Poland,Lithuania,48,82
21.02. 16:30,Finland,Serbia,95,105
21.02. 15:30,Ukraine,Slovenia,71,84
20.02. 19:15,Belgium,Slovakia,93,63
20.02. 18:00,Montenegro,Germany,76,95
20.02. 17:30AOT,Bulgaria,Sweden,81,77
20.02. 17:30,Latvia,Spain,83,66
20.02. 17:30,Turkey,Italy,67,80
20.02. 17:00,Hungary,Iceland,87,78
