date,home,away,home_score,away_score
24.02. 20:10,France,Bosnia & Herzegovina,76,74
24.02. 19:30,Great Britain,Czech Republic,96,75
24.02. 19:30,Greece,Netherlands,63,53
24.02. 19:00,Denmark,Finland,77,83
24.02. 19:00,Israel,Slovenia,84,74
24.02. 19:00,Portugal,Ukraine,60,88
24.02. 19:00,Serbia,Georgia,63,54
24.02. 17:30,Lithuania,Estonia,82,75
24.02. 17:30,North Macedonia,Poland,88,74
24.02. 17:00,Cyprus,Croatia,67,104
23.02. 19:30,Iceland,Turkey,83,71
23.02. 19:30,Italy,Hungary,67,71
23.02. 16:30,Germany,Bulgaria,94,85
23.02. 16:30AOT,Sweden,Montenegro,86,83
23.02. 16:00,Slovakia,Latvia,68,89
23.02. 16:00,Spain,Belgium,59,52
21.02. 19:00,Bosnia & Herzegovina,Cyprus,108,62
21.02. 19:00,Croatia,France,80,83
21.02. 19:00,Israel,Portugal,84,78
21.02. 18:30,Netherlands,Great Britain,69,73
21.02. 17:00AOT,Czech Republic,Greece,89,93
21.02. 17:00,Estonia,North Macedonia,84,65
21.02. 17:00,Georgia,Denmark,62,60
21.02. 17:00,Poland,Lithuania,48,82
21.02. 16:30,Finland,Serbia,95,105
21.02. 15:30,Ukraine,Slovenia,71,84
20.02. 19:15,Belgium,Slovakia,93,63
20.02. 18:00,Montenegro,Germany,76,95
20.02. 17:30AOT,Bulgaria,Sweden,81,77
20.02. 17:30,Latvia,Spain,83,66
20.02. 17:30,Turkey,Italy,67,80
20.02. 17:00,Hungary,Iceland,87,78
25.11. 19:30,Italy,Iceland,74,81
25.11. 19:15,Belgium,Latvia,83,85
25.11. 19:00,Spain,Slovakia,84,71
25.11. 18:30,Germany,Sweden,80,61
25.11. 18:00,Israel,Ukraine,88,75
25.11. 17:00,Bulgaria,Montenegro,86,90
25.11. 17:00,Hungary,Turkey,76,81
25.11. 17:00,Slovenia,Portugal,83,82
24.11. 19:00,Serbia,Denmark,98,51
24.11. 17:30,Lithuania,North Macedonia,94,72
24.11. 17:00,Bosnia & Herzegovina,Croatia,110,90
24.11. 16:30,Greece,Great Britain,77,67
24.11. 16:00,Estonia,Poland,86,88
24.11. 16:00,France,Cyprus,85,70
24.11. 15:00,Georgia,Finland,81,64
24.11. 14:00,Netherlands,Czech Republic,77,70
23.11. 16:00,Ukraine,Israel,73,86
22.11. 19:30,Iceland,Italy,71,95
22.11. 19:00,Portugal,Slovenia,82,74
